Profile Name,Date,Full Text,Media Type,Media Link
Anton Zaides,2024-12-29,"""There are so many software engineers who literally make ~2 code changes a month, few emails, few meetings, remote work, < 5 hours/ week, for ~$200-300k"" Deedy Das tweeted it last week. He shared the best 'tactics': • scheduled slack, email, code at late hours • private calendar with blocks • “this will take 2 weeks” (1 day) • “oh, the spec wasn’t clear” • many small refactors • “can you create a jira for that?” That drives me crazy. Honestly, I've encountered only a SINGLE developer like that, among the tens I've worked with. And those rare developers are ruining it for all of us. All managers start with the best intentions: • No micromanaging • Time management freedom • Measuring performance, not working hours But what happens when your trust is broken? When you come back from a vacation, and see that a developer didn't have any progress? And when you ask about the challenges, you get vague answers about 'rewriting the code a few times'. Our nature is to WANT to believe the other side. So you give it another chance. You set better expectations, and more structured work. And then it happens again. You feel you have no choice - you start to micromanage. Eventually, you fire that developer. But the harm is already done. Now, it's much harder to give your trust by default. And when CEOs read about such cases (Deedy even shared a list of 11 companies), everyone will suffer, not only the slackers. Amazon is not alone, the number of remote positions continues to decline. What do you think we can do to battle that? 𝘐'𝘷𝘦 𝘧𝘰𝘶𝘯𝘥 𝘵𝘩𝘦 𝘵𝘸𝘦𝘦𝘵 𝘰𝘯 𝘵𝘩𝘦 𝘭𝘢𝘵𝘦𝘴𝘵 𝘪𝘴𝘴𝘶𝘦 𝘰𝘧 𝘵𝘩𝘦 The Pragmatic Engineer , 𝘤𝘳𝘦𝘥𝘪𝘵 𝘵𝘰 Gergely : https://lnkd.in/dgTeYdCx …more",Image,None
Anton Zaides,2024-12-29,"The 'it's important to me' card is a very simple trick for having a great relationship with your PM: Here's how Will Guidara explained it in 𝘜𝘯𝘳𝘦𝘢𝘴𝘰𝘯𝘢𝘣𝘭𝘦 𝘏𝘰𝘴𝘱𝘪𝘵𝘢𝘭𝘪𝘵𝘺: ""Sometimes, the only way to proceed in pursuit of a good partnership is to 𝗱𝗲𝗰𝗶𝗱𝗲 𝘁𝗵𝗮𝘁 𝘄𝗵𝗼𝗲𝘃𝗲𝗿 𝗰𝗮𝗿𝗲𝘀 𝗺𝗼𝗿𝗲 𝗮𝗯𝗼𝘂𝘁 𝘁𝗵𝗲 𝗶𝘀𝘀𝘂𝗲 𝗰𝗮𝗻 𝗵𝗮𝘃𝗲 𝘁𝗵𝗲𝗶𝗿 𝘄𝗮𝘆. It wasn’t that I didn’t care about [ommited]… But it was 𝗺𝗼𝗿𝗲 𝗶𝗺𝗽𝗼𝗿𝘁𝗮𝗻𝘁 to Daniel than it was to me. There was an unwritten addition to this rule, which is that neither of us could abuse the “It’s important to me” card by pulling it too many times. Mostly, though, we found that the willingness of the other person to relinquish their own position helped to build trust between us."" -------------------------------------------------------- Maybe there is a one-week-long refactor you want to do, but your PM doesn’t think is needed. Or your PM wants to release an urgent fix, and you don’t feel it justifies working after hours. Give the other side some freedom. You’ll never agree on everything. You challenge each other, and have heated discussions, but you always know you have a card to pull for what’s truly important for you. …more",Image,None
Anton Zaides,2024-12-29,"How often did you hear from someone in your team: “𝗧𝗵𝗶𝘀 𝗿𝗲𝗽𝗼 𝗶𝘀 𝗶𝗻 𝘁𝗲𝗿𝗿𝗶𝗯𝗹𝗲 𝘀𝗵𝗮𝗽𝗲, 𝘄𝗲 𝗺𝘂𝘀𝘁 𝗿𝗲𝗳𝗮𝗰𝘁𝗼𝗿 𝗶𝘁”. I hear it almost every month—sometimes even every week! The fun fact is that sometimes we complain about a codebase, only to later discover it was written by us. 🤦‍♂️ The tension between delivering features and refactoring old codebases is as old as Software Engineering. In today's article in 𝗧𝗵𝗲 𝗖𝘂𝗿𝗶𝗼𝘂𝘀 𝗦𝗼𝘂𝗹'𝘀 𝗖𝗼𝗿𝗻𝗲𝗿 newsletter, we have a special guest, Anton Zaides , sharing his thoughts on finding balance with legacy code, appreciating the value of ""aged"" code, and making thoughtful decisions before diving into a rewrite. These insights are invaluable for engineers and leaders alike. It's value-packed with a pinch of humor attached to it. Subscribe to the newsletter and read it for free now (the link is in the comments)! …more",Image,None
Anton Zaides,2024-12-29,"If you're a software engineer looking to grow, here are 13 resources to get your weekly dose of wisdom: 1) Data Engineering Newsletter by Zach Wilson : https://lnkd.in/ejC7bgVK . Personal stories from his experience at Meta, Netflix, and Airbnb all the way to data deep-dives. Zach does it all. 2) Coding Challenges by John Crickett : https://lnkd.in/et9b6VDQ . Level up by building fully functional applications 3) Leading Developers by Anton Zaides : https://lnkd.in/dNbn8y9W . Reflections, stories, and lessons on being a better engineering leader from a Director of Engineering 4) Engineering Leadership by Gregor Ojstersek : https://lnkd.in/eaYUVCSc . Learn how to become a better engineering leader 5) Wes Kao's Newsletter by Wes Kao : https://lnkd.in/ej48BXXZ . Actionable, insightful frameworks and advice on many soft skill topics--managing up, giving feedback, etc. 6) Developing Dev by Ryan Peterman : https://lnkd.in/e4JxSQg5 . Learn how to level up from a Staff Software Engineer at Instagram 7) The Software Engineer Weekly by Kevin Naughton : https://lnkd.in/eqEVNG5W . Tips from a Google SWE on career growth, productivity, mental and physical health 8) Leadership Letters by Akash Mukherjee : https://lnkd.in/eeEzxjzK . Akash is a Staff Engineer at Apple. He gets into his wealth of personal stories and always shared actionable takeaways 9) The Caring Techie by Irina Stanescu : https://lnkd.in/e5qybckA . Build soft skills from an experienced IC, manager, and tech lead. She's done it all 10) The Operator's Handbook by Torsten Walbaum : https://lnkd.in/etNH6juK . Some of the most in-depth how-to guides on being a better operator. 11) The Hustling Engineer by Hemant Pandey : https://lnkd.in/e3kzc8B6 . Concise, actionable takeaways on every article for leveling up as an engineer from a Senior Engineer at Meta 12) Strategize your Career by Francisco Manuel Soto Ramírez : https://lnkd.in/eCnJv76m . His advice is actionable, concise, and clear. He shares everything he uses himself too 13) The T-Shaped Dev - by Petar Ivanov : https://lnkd.in/eEaS_eMy . Petar shares approachable intros to technical topics and helps you be more productive Tell me which one is your favorite in the comments! Also, feel free to share any I missed since there are so many good ones. …more",Text Only,None
Anton Zaides,2024-12-29,"I recently asked for a small favor from 9 successful people. It's interesting to see the difference: 5 of them responded in less than a day, with a thoughtful response: Jason Feifer Gergely Orosz Kyle Poyar Tom Orbach Jordan Cutler 4 didn't respond at all. Ignoring my message makes sense - there is a ton of advice about 'saying no', and 'being ruthless with your time'. I feel though that there is a lot of value in simply being nice. It's a small response for them, but one I'll for sure remember and 'owe' back. Or maybe it's just good karma :) This also holds true for communication inside a company. As a software developer, I had multiple cases where executives just ignored my Slack messages and emails. I knew I was out of line (asking some tough questions because I was curious), but I still hated to be ignored. With those who took me seriously, I built a connection and tried to help where I could. 'Say no more often' is a valuable advice, but don't forget to balance it with 'be nice to people' :) …more",Text Only,None
Anton Zaides,2024-12-29,"Most mediocre engineering managers hate the word 'politics', feeling like it's a dirty thing. I've heard many times ""I hate office politics, it's not for me"". When more than two people are involved, there will always be politics. It doesn't mean backstabbing, behind-the-back shit-talking and manipulations. I define it as 'making the things you want to happen, happen'. It means understanding what everyone cares about, how to talk in the right way to people, and how to push your agenda with the least resistance. Grow up. If you want to succeed in any organization, you need to learn how to play that game. …more",Text Only,None
Anton Zaides,2024-12-29,"Hey Engineering Manager! I hope you’re doing well. When I became a manager, I felt a bit lost. If you’re doing great with no issues, you can stop reading now. But it's rarely all good. Handling new responsibilities while delivering good results was a big challenge for me. I wish a course like this had been available when I got promoted. I’m sure you’ll manage, and eventually, things will go smoothly. But having support can make it easier and faster. That’s why I’m teaming up with Anton Zaides to ensure you have the support you deserve. ""EMpower: Hacking Engineering Management"" is a 10-minute-per-week email course, running for 8 weeks: It will help you: ➤ Stop feeling stressed and overwhelmed ➤ Have free time to do the things you want​ ​➤ Build a super high-performing team It starts in a few weeks, and we’re creating a waitlist. You can invest in your career for only $59 for the entire course. We’re limiting it to 50 spots to make sure you get the best value. For more details, visit our page: https://em-power.kit.com …more",Image,None
Anton Zaides,2024-12-29,"A good friend of mine was denied a raise because his manager didn't like the fact he was already paid more than the manager. Young managers: when some of your engineers make more than you, it doesn't make you a sucker. Maybe one of your engineers is: • Super talented and productive • Or has 20+ years of relevant experience • Or has been with the company for a decade They SHOULD be compensated accordingly. Swallow your ego. P.S. It doesn't mean you shouldn't negotiate a fair salary for yourself - it just shouldn't come at the expense of your people. …more",Text Only,None
Anton Zaides,2024-12-29,"If the software world was a card game, I'm pretty sure not many players would have picked me for their deck: • I don't like coding in the same area for a long time • I don't enjoy solving purely technical challenges • I hate being stuck and I ask for help too quickly • I'm overconfident and I'm not very thorough • It's way too easy to distract me from work Not saying I completely suck, but I'm not a superstar. My strongest skills have less space in a 'classic' software engineer's role: • I have really good ideas • I have high emotional intelligence • I communicate well, verbally and in writing • People enjoy working with me, and I love to help • I'm great at time management, negotiation, and leading meetings If there was a 'team leader' card, I would make myself something like a level 13 wizard. The role fits me much better. When you switch to management, it's not like you take your same card to a more difficult game. 𝗬𝗼𝘂 𝗯𝗲𝗰𝗼𝗺𝗲 𝗮 𝗰𝗼𝗺𝗽𝗹𝗲𝘁𝗲𝗹𝘆 𝗻𝗲𝘄 𝗰𝗮𝗿𝗱, 𝗮𝗻𝗱 𝘁𝗵𝗲 𝗿𝘂𝗹𝗲𝘀 𝗰𝗵𝗮𝗻𝗴𝗲. Engineering managers who don't enjoy their day-to-day - how do your 'game cards' look like? What are you good at? It's a tough change if you are used to being the best card in the deck. P.S.: I think that product marketing is an even better fit for me. It's a shame the salary in engineering is too good 😂 P.S. 2: Yeah I know the 8 skills I chose are not a perfect fit for a developer's role. Which did I miss? …more",Image,None
Anton Zaides,2024-12-29,"We are checking in into our hotel in Thailand, and I see the shift manager looking at us strangely. Once we finish, he approaches and escorts us to our room. We drive for ~3 minutes in the hotel golf car, as typical in such resorts. We enter the room and he points at some obvious things ('Here is the fridge'), and then just stands at the door waiting. Finally, I understood the strange look - he was assessing if we were the tip-giving kind, so he could take us to the room himself. I feel really uncomfortable so I just give him 100 Baht so he'll go. During the next week, I noticed how depressed the staff in the hotel is. When they see us, they smile and say the customary 'Sawasdee kha/p,' but you can see from the corner of your eye how quickly those fake smiles disappear once they pass us. And I don't blame them - they make $2-3 an hour, and tips can double their salary - unless their managers take all the good opportunities for those... 𝗗𝗼 𝘆𝗼𝘂 𝗽𝘂𝘁 𝘆𝗼𝘂𝗿𝘀𝗲𝗹𝗳 𝗯𝗲𝗳𝗼𝗿𝗲 𝘆𝗼𝘂𝗿 𝗲𝗺𝗽𝗹𝗼𝘆𝗲𝗲𝘀? Luckily we don't depend on tips from customers (at least I never got any 😅). In our case, there are more subtle ways it happens: • Writing every 'good news' message in Slack • Taking all the credit for successful projects • Going alone to every important meeting Even if you mean well, and don't 'hunt' for the spotlight, it's still worth asking yourself once in a while: • Will an engineer enjoy presenting this feature? • Will she feel good sending that release message? • Will he benefit from attending this meeting? Sometimes great managers just stay in the shadows. P.S. any other examples that I missed? …more",Text Only,None
Anton Zaides,2024-12-29,"Many organizations talk the GenAI talk. At Taranis , we walk the walk. After releasing the first ever Ag retailer GenAI based Assistant just a few weeks ago, we have just launched our own internal GenAI Dev Assistant! And thanks to this detailed article by Taranis' Chief Architect Avi Klaiman , you can now implement it in your own organization by following these steps. https://lnkd.in/dd6CFWxF …more",Article,https://medium.com/taranis-ag/building-an-internal-chatbot-that-knows-all-your-docs-a-step-by-step-guide-d910dfb26041
Brennan Lupyrypa,2025-12-22,"I’ve seen a number of engineering productivity posts discussing the ins and outs of which metrics to measure, which not to measure, etc. DORA, SPACE, story points. You name it. These metrics were how I looked at the world until I met Adam Cohen and https://workweave.dev/ Being honest, it took me a few laps before I really understood the genius of what they had implemented. But once i did, I really haven’t felt the need to look back much on these engineering metric debates. Workweave just cuts right through that debate honestly. Not gameable. Easy to deploy across the org, simple. Not a paid post. Just an opinion from an engineering leader that’s spent a bunch of time thinking about this stuff and finally excited to share something genuinely new in the discipline. If you’re finding yourself in a tough spot trying to get a handle on your teams outputs, I really think you need to give Adam Cohen a shout. They’ve got a smart thing going on over there. …more",Article,https://workweave.dev/
Brennan Lupyrypa,2025-11-29,"Every dollar donated until I finish my 100km run on Nov 29 will be MATCHED. $6,757 to go to hit $10,000 for Movember (7 days left). That means if you donate $100, it's actually $200 toward men's health. I am running because there are men struggling, and we can help. Opening up, checking in on someone, or any small gesture makes a difference. Massive thank you to the 25+ people who've already donated and gotten us to $3,243. You're the reason we're this close: Adam Cohen , Peter Carrescia , Samir Amin , Andrew Churchill , Andrew Kozicz , Jack D. , Andrew O’Reilly, CFA , Aaron Johal , Arif, Robert Peri , Brandon Kay , Gaurav Dogra , Amar Jagpal , Earl Storie, Susan Gershman , Karen Luprypa, CFA , Don Bannister, Leona MacDonell, Robert Montgomery, Dave Ferguson , Charlie Ross , Martin Juravsky and many anonymous supporters. If you can support: https://lnkd.in/gk_SqiN4 …more",Image,None
Brennan Lupyrypa,2025-11-29,If any startup in Vancouver wants free cookies reach out to Chris Cheng !,Image,None
Brennan Lupyrypa,2025-11-29,"University of Waterloo is known for the most cracked engineers in Canada. Now we have the data to show if it's true. Here are the top Canadian universities turning out the most productive engineers, according to our data at Weave. As a Warrior, I can't say I'm shocked. 'Try for Free' @ www.workweave.dev to see where you rank …more",Image,None
Brennan Lupyrypa,2025-11-29,"One of the hardest parts about being a junior engineer is not knowing where you stand. Are you shipping enough? Are you working on the right things? How do you compare to more senior engineers? Having direct access to Weave 's data across 500 engineering teams, I figured I'd try to find some answers: The baseline: 3-5 PRs per week is a good target across all levels. Junior engineers average 3.4, intermediates 3.1, seniors 4.6, and staff 5.9. But the real difference between levels isn't the number of PRs. It's the complexity of what they're working on. If you only look at PR counts, you'd think staff engineers are doing 1.7x more work than juniors. But when you measure by code output and complexity, the multiplier is 3.8x. Junior engineers average 3.8 units of code output per week. Intermediate engineers are at 7.7. Seniors hit 6.9. Staff engineers reach 14.6. Staff engineers also conduct significantly more code reviews. They average 11.1 reviews per week compared to 5.1 for juniors and intermediates. And the quality of those reviews scales too, from 67 for juniors to 81 for staff. If you're a junior engineer wondering if you're on track, focus on three things: 1. Gradually increasing the complexity of problems you solve 2. Giving thoughtful code reviews 3. Writing durable code that doesn't need constant rewrites. The goal isn't shipping more PRs. It's becoming the engineer who can solve harder problems. …more",Image,None
Brennan Lupyrypa,2025-08-29,we are currently #6 on the day. go check out our Product Hunt launch. please and thank you,Image,None
Brennan Lupyrypa,2025-07-29,"Excited to announce our $4.2M seed round led by Moonfire , Burst Capital & Y Combinator and the release of our AI engineering optimization platform. Weave is building advanced engineering analytics for the AI era. Since launching in January, we've been helping hundreds of the fastest-growing teams optimize their use of AI code editors, agents & reviewers. Here's the problem we're solving: Engineering teams are throwing money at AI tools with no way to measure how effective they are or how to improve. Our approach: First, we built ML models to answer the fundamental question: how much engineering work is actually getting done? Second, we created a tool to scan every PR and show exactly how much work is completed by AI tools vs humans. Today, we're launching tools that automatically detect where you can improve your AI engineering and suggest what work should have been delegated to AI. The early results are incredible - teams using our platform are seeing 16% higher output with proper AI implementation. Huge thank you to our early partners & investors! This is just the beginning, so back to shipping & selling :) Mattias Mike Geoff Akshat Jared Eli Jonathan Garry Mike Wendy Rob Theo Advith Advait Grey Rami Vijay Michael Max Taimur Lukas Adit Raunak Maxim Will Leigh Calm James Stephen Braden Eric Bede James Tim Pioneer Fund A16z Scout Get your data at: https://lnkd.in/eNfmPKhM …more",Video,None
Brennan Lupyrypa,2025-07-29,"If you're Engineering at OpenFunnel, your average output is 3x of the top 10%. Let that sink in. We're deep in the trenches building LLMs, agents, and user experiences that don't suck. 72% of our code goes into these areas while keeping our existing customers happy with rock-solid reliability. Also, our CEO goes slightly nuts sometimes and codes up Browser Agents in a week, then pushes them to prod in beta 🙂 We're always looking to connect with engineers who think they have wings with LLMs and want to build what Karpathy calls Software 3.0. Hit us up if you're one of them and want to make something people actually want! …more",Image,None
Brennan Lupyrypa,2025-07-29,We locked ourselves in a hut in Swiss mountains for 1 month and just grind🇨🇭 Guess when we came here? It's crazy how productive teams can be when everyone works 16 hours per day on the same couch🔥🔥 Shoutout to Weave score. …more,Image,None
Brennan Lupyrypa,2023-12-29,"My latest newsletter discusses the hardest thing I experienced while running 465km throughout November. Surprisingly, it was not the physical pain of running 9 half marathons in 9 consecutive days! …more",Article,https://the-journal-of-journeys.beehiiv.com/p/wish-knew-1-challenge
Brennan Lupyrypa,2023-12-29,"All donations I receive today will be matched by an anonymous donour! Help me get to my goal of raising $2,000 for men’s mental health. I am currently at $820! Donate here: https://lnkd.in/gcmP9ETi …more",Video,None
Brennan Lupyrypa,2023-12-29,"I have just finished reading “Accelerated Minds - Unlocking The Fascinating, Inspiring, and Often Destructive Impulses That Drive The Entrepreneurial Brain” by Neil Seeman , a mentor of mine. I recommend it to current and future entrepreneurs. A small takeaway from the book I had is Neil’s description of two types of entrepreneurs. With value-oriented entrepreneurs “dopamine attaches to the satisfaction of creating things, finding solutions, and impacting their communities for the better”…“Their work, if successful, will benefit the communities in which they live, but whose failures are experiences as disasters” Contrasting, with hedonistic entrepreneurs “dopamine attaches to the rewards that money brings, to the wielding of power, to wining out over competitors.”… ""[They] consider themselves very smart and tend to attribute failure to the fault of others, or external causes.” As I am at the beginning of my journey I am grateful to have read this book so I can continue to develop a strong support system to weather the storms that life and the pursuit of creating positive change in the world brings. …more",Text Only,None
Brennan Lupyrypa,2022-12-29,This is powerful stuff. W̵h̵a̵t̵ ̵h̵a̵v̵e̵ ̵y̵o̵u̵ ̵b̵e̵e̵n̵ ̵r̵e̵d̵a̵c̵t̵i̵n̵g̵ ̵i̵n̵ ̵y̵o̵u̵r̵ ̵m̵e̵s̵s̵a̵g̵e̵s̵ ̵l̵a̵t̵e̵l̵y̵?̵ hashtag # mentalhealth hashtag # mentalhealthatwork Photo credit to Alicia Cook. …more,Image,None
Kevinahnn,2025-10-29,"This is a continuation from my last post. I've gotten more questions about my journey after the bootcamp and how I was able to get my first job. I spoke about how having a growth mindset gave me the confidence and the ability to learn difficult software engineering concepts. But getting my first software engineering job after a coding bootcamp was another journey. The bootcamp itself was great and I met a lot of great friends through it, but while it gave me a good foundation, it didn't prepare me for the job search. The job search, especially in software engineering, can be particularly excruciating. I learned that the hard way. To put things into perspectives, I did my applications through cold call job submissions because I was having no success in the other methods (references, connections, thoughtful messages). I decided it would be fun to track how many applications I put out there, so I can know how many I went through before I got my first job. I started applying and before I knew it I reached 100 applications. Then 200. Then 300. Then 400. Before I knew it, I ended up applying to 475 jobs before landing my first software job. From those 475 applications, only 3 responded. From those 3, I got rejected by 2 and only 1 offer. Which happened to be from Microsoft, this was one of my dream companies at the time. (Seattle native) I share all of this to say, to succeed, you need grit and perseverance. And for anyone struggling right now, just know, that for as many ""no's"" you may receive, you only need one ""yes"". I've received hundreds of no's before my big yes, and now, in hindsight, the rejections mean very little to me. So keep grinding and keep persevering and you will eventually make it! …more",Text Only,None
Kevinahnn,2025-10-29,"Several people have asked me how I transitioned to Software Engineering from Account Management/Sales, so here's the real story. Back in 2018, I began working on a coding book ( https://lnkd.in/gZ9dEeJV ) and started an online free course on how to program. It was very difficult and I felt like giving up, but I decided to stick to it. I wanted to see how far I can take it. I never had the intention of becoming a Software Engineer as I only wanted to learn how to code for fun. The concepts were foreign and hard to understand, but slowly things started to click. I kept on learning and improving to the point that I joined a bootcamp. It was a big jump, but I really enjoyed coding and really stuck with it. Towards the end of the bootcamp, I started applying to jobs and miraculously I was able to get an interview with Microsoft. A couple of interviews later, I got in. The entire time frame from when I first started learning programming to getting a job offer was just under 1 year. But what if I told you that is a lie. The truth is, I actually tried learning back in 2015, but I gave up. The same book, the same courses, but a totally different outcome. I decided that programming was too difficult and that only geniuses could learn it. My mindset was the issue. I didn't touch programming for another couple of years. BUT... in 2018, I came in, unintentionally, with a growth mindset. I decided to stick with it, keep trying to learn and break up the difficult, large and confusing concepts into smaller, more digestible ones. Then things started making sense. You should be constantly learning and working on new things and now, I look forward to these challenges instead of giving up. This is a must-have to be able to succeed. I truly recommend watching this famous TED talk from Angela Duckworth on this topic, as it helped me understand the growth mindset: https://lnkd.in/gF_Rdy-E …more",Text Only,None
Kevinahnn,2019-12-29,I am extremely happy to announce that I have accepted a software engineer position at Microsoft . It is an honor to work at such an amazing and innovative company that’s decided to take a chance on me. Thank you to everyone that has helped me along the way. I cannot wait to start my software engineering journey and see what the future has in store. …more,Text Only,None
Kevinahnn,2018-12-29,Here is a link to a blog article I wrote about my experience as a coding bootcamp student and software intern: https://lnkd.in/eCPMzRk …more,Article,https://thedaylightstudio.com/blog/2018/12/07/the-journey-of-a-daylight-studio-intern
Quentinkong,2025-10-29,"We finally have the proof that teams using Weave are shipping 19% more than those who don't. We analyzed 1,933,050 pull requests across 450+ companies. Our data includes hyperscalers all the way to start-ups with 3 engineers. Where does the 19% increase in velocity come from? Without proper data, teams ask the same things: ""I want to ship faster, but I don't know what's slowing us down."" ""I want to know how our shipping velocity compares to other companies."" ""I can't prove if my AI spend is paying off."" The root of these issues are the same: it's challenging to measure engineering accurately, especially now that AI is writing a ton of code. This is where Weave helps ship faster. We're able to answer the question of exactly how much work is getting done and how much is getting done by AI. We integrate directly with AI tools (Cursor, Claude, etc.) so you can see exactly who is using AI effectively and who is burning tokens. We compared teams for the 3 months before using Weave vs after using Weave and we saw a 19% velocity boost. I guess that's the power of high quality data :) You identify bottlenecks, replicate best practices from top performers, and help struggling engineers improve on a daily basis. Now, we're finally opening it up so any team can get started without ever talking to us. Get started: https://lnkd.in/eNfmPKhM …more",Image,None
Quentinkong,2025-10-29,"I'm teaming up with Campbell Brown to launch Forum AI, focused on making trusted human expertise more central to how AI is being developed. In partnership with leading voices like Fareed Zakaria and Niall Ferguson , organizations like The Stanford Institute for Human-Centered AI, and our investors at Lerer Hippeau , Perplexity , and f7 Ventures . Having worked on high stakes AI systems across Facebook News, Instagram Youth Safety, Meta's AI lab, and startups I support, I've seen how tricky it can be. Building AI requires thousands of complex and often subjective decisions about how to evaluate and train models. These decisions are defining the reliability and integrity of the products shaping our world: consider how chatbots, auto generated content, and future technologies will explain the news, educate children, spot safety risks, or offer mental health support. At Forum AI, we bring world-leading experts—renowned academics, seasoned journalists, and industry leaders—into the AI development process to tackle high-stakes, subjective domains like news and mental health advice that demand trusted human judgment. We've built sophisticated 'expert-in-the-loop' AI systems that efficiently scale the time and judgment of elite experts to evaluate models, with the ability to capture nuanced factors like tone, accuracy, empathy, helpfulness, and bias with precision. As we identify issues or opportunities, we work hand-in-hand with experts to craft recommendations and produce gap-filling data. If you're building AI systems and want world-class expertise in the loop, or if you're a researcher looking for your next role, we’d love to connect. For more, check out my note or today's coverage in Axios: https://lnkd.in/e-mNxKcN https://lnkd.in/eyi8nu9i …more",Image,None
Quentinkong,2025-09-29,"As the new school year begins, both K–12 and higher education face heightened uncertainty... Shifts in funding, demographics, and policy are remaking education. Read here on emerging opportunities and what to keep on your radar from G2's Jim Goodwin and Top Hat 's Jordan Mayes . …more",Text Only,None
Quentinkong,2025-04-29,"🚨 Retailers: FOMU (Fear of Messing Up) is costing you millions Still holding off on AI? Your competitors aren’t. ✅ 53% of Retail CIOs are already investing in AI ✅ Top retailers WIN in downturns by betting on tech ✅ Every delay = lost margins, missed optimization, and more guesswork Introducing: The Retalon AI Impact Assessment 📊 Run your data through our award-winning retail AI 💰 Get a dollar-ranked report showing your BIGGEST optimization opportunities 🛑 No guesswork. No risk. No overpriced consultants. ⏱ Delivered in just 6 weeks What You’ll Discover: • Which SKUs to cut, expand, or redistribute • Why you’re overstocking (and what it’s costing you) • What promotions are hurting margins • How you’re losing sales from out-of-stocks Perfect for Retail Leaders Who: 🔹 Need to justify budgets 🔸 Want to back decisions with real data 🔹 Are tired of flying blind 👉 Inaction is the real risk. Run the numbers, see the proof, and make your move. Book your AI Impact Assessment today. hashtag # RetailAI hashtag # RetailTech hashtag # DataDrivenDecisions hashtag # InventoryOptimization hashtag # RetailInnovation hashtag # AIinRetail hashtag # Retalon …more",Image,None
Quentinkong,2022-12-29,I’m happy to share that I’m starting a new position as Chief Revenue Officer (CRO) at Unibuddy !,Text Only,None
Quentinkong,2020-12-29,Top Hat Announces Availability of Free Secure Remote Proctoring for Tests and Exams,Article,https://bit.ly/2xeVQyK
Quentinkong,2020-12-29,Top Hat Announces Availability of Free Secure Remote Proctoring for Tests and Exams,Article,https://bit.ly/2Uc6Plv
Quentinkong,2020-12-29,Video: How One Professor Uses Top Hat for Remote Teaching,Article,https://bit.ly/2QyrNsi
Quentinkong,2020-12-29,Video: How One Professor Uses Top Hat for Remote Teaching,Article,https://bit.ly/3bkKqs1
Quentinkong,2019-12-29,"""My advice to young girls is: Two plus two is four. It doesn’t matter what color of skin you have or what gender you are. Nobody can argue with you."" …more",Article,http://bit.ly/2E8v63v
Quentinkong,2019-12-29,Check out Top Hat's top 5 education technology predictions; no time-travel required.,Article,http://bit.ly/2WH9dQ8
Quentinkong,2019-12-29,"In this short explainer, Top Hat explores the rise of active learning and its positive impact on student outcomes.",Article,http://bit.ly/2WzrUVz
Quentinkong,2019-12-29,"""We’re not going to take “no” for an answer. Students need us to fight for them. When somebody decides to listen, students start to win."" …more",Article,http://bit.ly/2WwzdgF
Quentinkong,2018-12-29,"Could the new Open Data Initiative announced this week by @Microsoft, @Adobe and @SAP transform customer experience? Hootsuite CEO @invoker explains via @Forbes: http://ht.ly/bB6m30m1eEN …more",Article,http://ht.ly/bB6m30m1eEN
Quentinkong,2018-12-29,Great to see Hootsuite in the leadership position again in @G2Crowd's latest Fall 2018 report: http://ow.ly/Gcip30m0o2C 🎉 Huge shoutout to our customers who shared their feedback! …more,Article,http://ow.ly/Gcip30m0o2C
Quentinkong,2018-12-29,Hootsuite #3 on the companies Canadians most what to join! As a new member of the team I can see why first hand.,Article,http://m.huffingtonpost.ca/2018/03/21/companies-canadians-want-to-work-for-linkedin_a_23391399/
Quentinkong,2017-12-29,"Great day at St. Stephen, POWER UP grant-winning school...our people creating better communities through technology! http://bit.ly/2kM1jG5 …more",Article,http://bit.ly/2kM1jG5
Quentinkong,2016-12-29,"Managing assets and usage/consumption is more complex than ever in our cloud or hybrid world...a classic function to outsource! Softchoice's ITAMaaS Suite offers a rare view of your on-premise and off-premise assets, saving you time and resources. Check out this tour! http://bit.ly/2eWkupO …more",Article,http://bit.ly/2eWkupO
Quentinkong,2016-12-29,[Infographic] The slow shift to public cloud. Why most organizations struggle to get started & what to do about it #Softchoice http://bit.ly/2cQ1sDl …more,Article,http://bit.ly/2cQ1sDl
Quentinkong,2016-12-29,We are looking for an passionate experienced individual to lead Sales Excellence (sales and sales management leaning and development). This is a fantastic opportunity for someone to contribute in a big way to our growth by enabling our team of 600+ sales individuals and managers. …more,Text Only,None
Quentinkong,2016-12-29,RT @softchoicecares: Why was @Softchoice out of office on July 8? Take a look for yourself... http://bit.ly/2aLG6pH,Article,http://bit.ly/2aLG6pH
Quentinkong,2016-12-29,,Article,http://lanyrd.com/2016/ecno-conference-conference-ecno/sfbrxk/
Quentinkong,2015-12-29,Happy to bring the spirit of holiday shopping and great deals to IT!,Article,http://ow.ly/Urmuh
Quentinkong,2015-12-29,,Article,http://cnw.ca/9XoWU
Quentinkong,2015-12-29,A can't miss it event for our clients in Chicago...coming soon to Vancouver and Toronto...Check it out!,Article,http://marcom.softchoice.com/softchoicenext/
Quentinkong,2015-12-29,Share an update or mention someone using @...,Text Only,None
Quentinkong,2014-12-29,,Text Only,None
